IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,122.21,23.93
18.183.158.211,4,4,0.00,121.09,23.84
3.113.112.119,4,4,0.00,122.40,23.41
34.84.24.166,4,4,0.00,126.34,23.39
8.216.5.125,4,4,0.00,122.21,23.08
38.47.104.82,4,4,0.00,121.49,21.92
38.47.105.38,4,4,0.00,120.97,21.86
23.151.104.39,4,4,0.00,120.53,20.79
38.47.125.135,4,4,0.00,122.96,20.74
38.47.109.165,4,4,0.00,121.05,20.68
23.106.130.12,4,4,0.00,128.59,20.41
38.47.104.110,4,4,0.00,123.18,20.37
38.47.126.125,4,4,0.00,124.76,20.12
23.106.128.178,4,4,0.00,131.27,19.47
3.115.38.151,4,4,0.00,123.57,18.57
13.230.34.30,4,4,0.00,122.32,0.00
45.77.27.173,4,4,0.00,119.94,34.07
45.76.107.78,4,4,0.00,119.45,31.07
45.76.203.234,4,4,0.00,119.20,30.79
45.32.55.253,4,4,0.00,121.28,29.93
43.170.8.95,4,4,0.00,120.12,26.65
45.77.178.100,4,4,0.00,119.45,26.24
38.47.126.220,4,4,0.00,120.75,20.63
47.79.145.54,4,4,0.00,124.21,20.59
47.74.8.181,4,4,0.00,122.46,20.15
38.207.130.156,4,4,0.00,122.42,17.54
45.66.128.126,4,4,0.00,120.31,14.75
43.133.216.147,4,4,0.00,120.67,3.60
43.133.26.158,4,4,0.00,120.67,2.38
45.76.198.248,4,4,0.00,119.45,0.50
45.135.160.57,4,4,0.00,140.56,0.07
45.32.23.241,4,4,0.00,120.45,0.00
64.176.50.149,4,4,0.00,125.81,34.41
64.176.34.169,4,4,0.00,126.92,32.85
64.176.36.61,4,4,0.00,128.28,31.07
64.176.55.11,4,4,0.00,127.11,30.41
64.176.55.74,4,4,0.00,128.72,28.64
64.176.54.93,4,4,0.00,127.09,27.44
64.176.54.102,4,4,0.00,128.98,26.65
64.176.44.23,4,4,0.00,127.74,25.92
64.176.52.176,4,4,0.00,129.55,25.65
64.176.36.17,4,4,0.00,128.89,25.60
64.176.36.134,4,4,0.00,134.68,24.98
54.199.149.209,4,4,0.00,120.21,22.63
82.40.47.114,4,4,0.00,120.46,21.10
74.113.96.217,4,4,0.00,115.79,19.58
64.110.104.30,4,4,0.00,127.74,5.47
52.196.144.46,4,4,0.00,120.39,0.00
82.40.47.126,4,4,0.00,120.30,20.86
103.29.68.232,4,4,0.00,120.30,20.83
138.2.59.112,4,4,0.00,126.66,20.53
138.3.214.171,4,4,0.00,121.69,20.17
103.106.0.123,4,4,0.00,137.17,19.77
109.123.231.212,4,4,0.00,141.27,19.53
138.2.27.186,4,4,0.00,119.14,16.09
138.2.39.24,4,4,0.00,128.10,6.03
138.2.62.8,4,3,0.25,127.74,4.48
134.122.194.186,4,4,0.00,120.34,2.71
89.116.88.19,4,4,0.00,120.30,0.46
101.36.105.226,4,4,0.00,139.49,0.16
138.3.218.149,4,4,0.00,120.99,0.00
138.3.218.212,4,4,0.00,120.98,0.00
138.3.212.226,4,4,0.00,119.95,0.00
140.238.51.35,4,4,0.00,120.56,32.57
141.147.144.109,4,4,0.00,127.79,22.23
152.69.197.207,4,4,0.00,126.72,22.19
150.230.5.126,4,4,0.00,127.05,22.01
142.91.108.54,4,4,0.00,119.30,20.88
151.241.128.178,4,4,0.00,140.49,18.72
151.145.76.134,4,4,0.00,119.25,15.85
153.126.211.25,4,4,0.00,135.76,13.01
153.121.58.207,4,4,0.00,119.37,12.34
153.121.45.101,4,4,0.00,120.29,11.58
150.230.7.216,4,4,0.00,137.70,6.40
140.238.50.134,4,4,0.00,120.63,6.33
141.147.185.63,4,4,0.00,119.16,5.97
149.28.21.106,4,4,0.00,120.00,0.48
140.83.34.144,4,4,0.00,118.92,0.00
158.51.109.180,4,4,0.00,118.27,34.44
158.51.109.181,4,4,0.00,118.27,29.99
158.51.109.218,4,4,0.00,116.67,23.78
160.191.40.242,4,4,0.00,119.37,20.82
161.33.38.253,4,4,0.00,131.05,20.04
156.246.92.114,4,4,0.00,130.46,19.34
156.246.90.194,4,4,0.00,132.81,16.00
160.251.209.140,4,4,0.00,146.94,14.71
161.33.17.2,4,4,0.00,184.16,7.00
155.248.163.243,4,4,0.00,127.26,6.32
158.101.145.82,4,4,0.00,121.74,5.13
155.248.181.189,4,4,0.00,120.05,2.25
154.12.190.237,4,4,0.00,119.98,0.52
155.248.182.161,4,4,0.00,120.76,0.00
155.248.171.251,4,4,0.00,164.18,0.00
172.104.127.132,4,4,0.00,121.24,34.43
198.13.32.157,4,4,0.00,118.84,29.89
198.13.55.144,4,4,0.00,121.90,28.60
178.239.124.60,4,4,0.00,121.82,27.60
167.179.119.92,4,4,0.00,119.55,25.93
194.102.36.55,4,4,0.00,119.90,25.30
172.105.240.40,4,4,0.00,119.55,23.17
172.105.203.52,4,4,0.00,118.98,21.19
191.96.29.86,4,4,0.00,121.06,20.53
185.200.66.50,4,4,0.00,126.33,18.71
161.33.190.243,4,4,0.00,119.71,6.31
168.138.212.80,4,4,0.00,121.94,5.82
168.138.46.67,4,2,0.50,129.55,1.25
172.235.211.171,4,4,0.00,127.38,0.02
172.104.101.246,4,4,0.00,122.42,0.00
205.198.77.22,4,4,0.00,120.21,34.41
205.209.9.25,4,4,0.00,118.95,30.00
3.38.151.161,4,4,0.00,146.37,29.91
198.13.62.34,4,4,0.00,121.47,29.14
207.148.100.126,4,4,0.00,118.81,26.56
211.13.22.223,4,4,0.00,132.04,24.26
43.133.229.220,4,4,0.00,148.16,21.52
3.39.10.156,4,4,0.00,146.10,20.14
52.141.25.42,4,4,0.00,147.77,19.62
20.249.24.202,4,4,0.00,146.99,17.82
13.125.114.39,4,4,0.00,145.97,15.01
202.144.192.32,4,4,0.00,133.66,13.06
45.93.31.34,4,4,0.00,141.06,4.53
43.155.187.201,4,4,0.00,146.37,3.33
43.128.150.24,4,4,0.00,144.08,0.00
158.247.222.57,4,4,0.00,141.50,33.38
64.176.227.171,4,4,0.00,141.50,32.85
123.111.169.70,4,4,0.00,148.12,19.16
140.238.17.157,4,4,0.00,161.50,17.31
132.226.23.185,4,4,0.00,161.50,6.40
130.162.130.105,4,4,0.00,161.77,6.32
129.154.211.146,4,4,0.00,162.67,6.12
64.110.81.226,4,4,0.00,162.39,5.93
146.56.173.243,4,4,0.00,165.24,5.92
168.107.28.77,4,4,0.00,161.14,5.73
152.67.208.8,4,4,0.00,162.24,5.59
130.162.132.38,4,4,0.00,162.89,5.55
140.245.69.124,4,4,0.00,162.41,5.44
64.110.75.145,4,4,0.00,160.84,0.00
146.56.180.103,4,4,0.00,164.10,0.00
221.139.87.28,4,4,0.00,151.66,28.66
34.80.251.171,4,4,0.00,152.26,28.33
43.212.202.45,4,4,0.00,152.26,20.20
43.213.148.173,4,4,0.00,151.69,20.17
43.213.197.32,4,4,0.00,151.37,19.75
140.235.39.192,4,4,0.00,148.90,18.42
45.196.239.156,4,4,0.00,148.22,18.32
45.196.238.222,4,4,0.00,148.11,18.20
45.196.239.211,4,4,0.00,149.14,17.87
125.228.236.138,4,4,0.00,150.98,14.42
103.159.89.36,4,4,0.00,166.43,13.79
114.33.57.170,4,4,0.00,154.77,12.95
85.237.207.19,4,4,0.00,150.02,12.75
193.122.107.234,4,4,0.00,160.91,6.25
168.107.46.112,4,4,0.00,160.95,5.74
